HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3NKQQ8O390WDBCASX9TQOJKMBJ8UDQ,AMNRYECHXZY34,Approved,Thu Jul 02 10:36:46 PDT 2020,Thu Jul 02 10:55:44 PDT 2020,Sun Jul 05 10:55:44 PDT 2020,Fri Jul 03 01:27:25 PDT 2020,,,1138,100% (1/1),100% (1/1),100% (1/1),sksHww_b5S3S2FrDAAAN,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3OLF68YTNBSQUNAQIA7PCIBDGWHAFW,A6RHY2AJ1ZSJT,Approved,Thu Jul 02 18:56:07 PDT 2020,Thu Jul 02 20:24:03 PDT 2020,Sun Jul 05 20:24:03 PDT 2020,Fri Jul 03 01:27:26 PDT 2020,,,5276,100% (1/1),100% (1/1),100% (1/1),bDsnKPnA6VRs2mN_AAAV,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3Q5ZZ9ZEVQ6K92OMF0A2UFE51BJ58E,AH00EJ6PK1H3A,Approved,Thu Jul 02 09:48:54 PDT 2020,Thu Jul 02 10:32:09 PDT 2020,Sun Jul 05 10:32:09 PDT 2020,Fri Jul 03 01:27:26 PDT 2020,,,2595,100% (1/1),100% (1/1),100% (1/1),doNd8T8QMhErhgp5AAAL,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3QUO65DNQWF4F91HNI76ZDWLF0TUO7,A153HLAVH5FILS,Approved,Thu Jul 02 17:14:58 PDT 2020,Thu Jul 02 17:35:42 PDT 2020,Sun Jul 05 17:35:42 PDT 2020,Fri Jul 03 01:27:26 PDT 2020,,,1244,100% (1/1),100% (1/1),100% (1/1),PWsCkb8syhs5YQi0AAAS,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3RGU30DZTCZ71Q5BY3OF07Y53JMMJS,A2LC2DS8OH7NCA,Approved,Thu Jul 02 16:03:26 PDT 2020,Thu Jul 02 16:31:28 PDT 2020,Sun Jul 05 16:31:28 PDT 2020,Fri Jul 03 01:27:26 PDT 2020,,,1682,100% (3/3),100% (1/1),100% (1/1),JITUjLvhdu5KNOwjAAAR,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3SKEMFQBZ5WNRL9PMNE8W4XNY1DK8D,A2AU2E2E9A0I1,Approved,Thu Jul 02 10:00:14 PDT 2020,Thu Jul 02 10:23:01 PDT 2020,Sun Jul 05 10:23:01 PDT 2020,Fri Jul 03 01:27:26 PDT 2020,,,1367,100% (1/1),100% (1/1),100% (1/1),xW1V9TiSc44INW5oAAAM,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3W2LOLRXLD6T9QOLLWK8NLSSOT1RKW,A2T5NZGZG5NTK2,Approved,Thu Jul 02 08:15:21 PDT 2020,Thu Jul 02 09:05:32 PDT 2020,Sun Jul 05 09:05:32 PDT 2020,Fri Jul 03 01:27:26 PDT 2020,,,3011,100% (2/2),100% (1/1),100% (1/1),I've spent well over a half hour now between waiting for the HIT to start and waiting for my 'partner' to finish. I can't tell if the HIT is broken or is just supposed to take this long. I have wasted over 30 minutes and I am therefore submitting this HIT. It is not accpetable to publish broken HITs that could potentially waste half an hour of someone's time.,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3WAKVUDHUY7XU39I6WQ4ORAQPBO7UZ,AFIK3VBMMX6G6,Approved,Thu Jul 02 18:08:41 PDT 2020,Thu Jul 02 18:57:11 PDT 2020,Sun Jul 05 18:57:11 PDT 2020,Fri Jul 03 01:27:27 PDT 2020,,,2910,100% (2/2),100% (1/1),100% (1/1),6WPBlU3W0-pDtg-fAAAU,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3WRFBPLXRCF2YUOM7JBSXF6GCAQN3T,A3N6CXHJPS9K4X,Approved,Thu Jul 02 09:45:08 PDT 2020,Thu Jul 02 11:36:21 PDT 2020,Sun Jul 05 11:36:21 PDT 2020,Fri Jul 03 01:27:27 PDT 2020,,,6673,100% (1/1),100% (1/1),100% (1/1),A3N6CXHJPS9K4X,,
3YGYP136420RUCCUS77NRTD6SMANRM,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jul 02 07:59:04 PDT 2020,20,BatchId:4101796;OriginalHitTemplateId:920937340;,7200,259200,Fri Jul 03 07:59:04 PDT 2020,,,3X4MXAO0BIFK4QI2AA3BBWMNB0AWRX,A3EPYIKGXR7314,Approved,Thu Jul 02 07:59:13 PDT 2020,Thu Jul 02 09:52:11 PDT 2020,Sun Jul 05 09:52:11 PDT 2020,Fri Jul 03 01:27:27 PDT 2020,,,6778,100% (1/1),100% (1/1),100% (1/1),mhRLVU-r-Gsxg-llAAAJ,,
