HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3BWI6RSP7I0G57CWGWBZK9ON3HAE7T,A1O5IL3N3G3WIL,Approved,Wed Jul 01 07:17:46 PDT 2020,Wed Jul 01 08:15:20 PDT 2020,Sat Jul 04 08:15:20 PDT 2020,Thu Jul 02 00:45:15 PDT 2020,,,3454,100% (4/4),100% (1/1),100% (1/1),mbxlKAX3Apq5f1McAAAD,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3DIP6YHAPEJK5LHFQ135Y9KIE1GE8G,A2L3X4ZZ0J2DZ2,Approved,Wed Jul 01 12:46:07 PDT 2020,Wed Jul 01 13:59:57 PDT 2020,Sat Jul 04 13:59:57 PDT 2020,Thu Jul 02 00:45:15 PDT 2020,,,4430,100% (1/1),100% (1/1),100% (1/1),rBqhQ3jC_fSvn8dPAAAQ,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3IUZPWIU1QYYHM57KQUEAK09G5EWKW,A3OC7DWUX0M17C,Approved,Wed Jul 01 12:13:42 PDT 2020,Wed Jul 01 13:06:51 PDT 2020,Sat Jul 04 13:06:51 PDT 2020,Thu Jul 02 00:45:15 PDT 2020,,,3189,100% (2/2),100% (2/2),100% (2/2),IdLU8lt87w--tMi-AAAN,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3JC6VJ2SADAYSQH1CYUGQ6K0RZ05AZ,A218EMYI1UYPQ1,Approved,Wed Jul 01 20:02:48 PDT 2020,Wed Jul 01 21:28:50 PDT 2020,Sat Jul 04 21:28:50 PDT 2020,Thu Jul 02 00:45:15 PDT 2020,,,5162,100% (2/2),100% (2/2),100% (1/1),rEfxolAZAOiSQc1QAAAA,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3L0KT67Y8G70UADF40L4M3CZ880SYJ,A25D8MUZP7CQEY,Approved,Wed Jul 01 13:11:52 PDT 2020,Wed Jul 01 14:01:27 PDT 2020,Sat Jul 04 14:01:27 PDT 2020,Thu Jul 02 00:45:16 PDT 2020,,,2975,100% (2/2),100% (2/2),100% (1/1),Q7cj7QfSvrVQp4zyAAAP,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3NQL1CS15TZGM2UJYVQ9XQW67BNVYI,AMGFGB2HJHDY1,Approved,Wed Jul 01 12:13:52 PDT 2020,Wed Jul 01 13:05:25 PDT 2020,Sat Jul 04 13:05:25 PDT 2020,Thu Jul 02 00:45:16 PDT 2020,,,3093,100% (3/3),100% (3/3),100% (1/1),NEwP-zFvkB8xPe2qAAAO,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3S0TNUHWKV9FDF3FU6SLSR2XEQG8DK,A3ROADR7T6811,Approved,Wed Jul 01 13:40:15 PDT 2020,Wed Jul 01 15:39:24 PDT 2020,Sat Jul 04 15:39:24 PDT 2020,Thu Jul 02 00:45:16 PDT 2020,,,7149,100% (1/1),100% (1/1),100% (1/1),A3ROADR7T6811,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3WJEQKOXAATZ48GIBBS4NG7JFGC1AO,A2WPKP73S4MBLK,Approved,Wed Jul 01 07:17:46 PDT 2020,Wed Jul 01 08:38:02 PDT 2020,Sat Jul 04 08:38:02 PDT 2020,Thu Jul 02 00:45:16 PDT 2020,,,4816,100% (4/4),100% (1/1),100% (1/1),KXmzl5-eGL_6YNxDAAAH,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3YMU66OBIPZBIAEZZ0NZBPYTU0LHGF,A2BBDH8DZD77AU,Approved,Wed Jul 01 07:21:44 PDT 2020,Wed Jul 01 07:59:16 PDT 2020,Sat Jul 04 07:59:16 PDT 2020,Thu Jul 02 00:45:16 PDT 2020,,,2252,100% (3/3),100% (1/1),100% (1/1),BuskUUAfKoqAl9sFAAAE,,
3P7RGTLO6F4YNP5ATJTL4B7SYN4KAT,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jul 01 07:17:40 PDT 2020,20,BatchId:4100311;OriginalHitTemplateId:920937340;,7200,259200,Thu Jul 02 07:17:40 PDT 2020,,,3ZSANO2JCHYUUJWKZATGXI5J2W4FS1,A2ATBS6XTIZE89,Approved,Wed Jul 01 07:48:36 PDT 2020,Wed Jul 01 08:00:56 PDT 2020,Sat Jul 04 08:00:56 PDT 2020,Thu Jul 02 00:45:16 PDT 2020,,,740,100% (1/1),100% (1/1),100% (1/1),Lav8ns-Vj_S86Y7kAAAF,,
