HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3KJYX6QCMB2QRDZKCVP6N3HIT7KVJT,A1KZ21TSAYUHO4,Approved,Wed Jun 24 08:43:27 PDT 2020,Wed Jun 24 09:05:47 PDT 2020,Sat Jun 27 09:05:47 PDT 2020,Fri Jun 26 01:08:36 PDT 2020,,,1340,100% (2/2),100% (1/1),100% (1/1),_T-WDQfXNn--oT4kAAAD,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3M81GAB8A2AS4M5R24IFJSZX4DNBQR,A2WNTI69VVVWMZ,Approved,Wed Jun 24 16:50:12 PDT 2020,Wed Jun 24 17:49:15 PDT 2020,Sat Jun 27 17:49:15 PDT 2020,Fri Jun 26 01:08:36 PDT 2020,,,3543,100% (3/3),100% (2/2),100% (1/1),rNiIdvw6oK_-m_jeAAAC,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3NC5L260MQDFWR4RSTC7DDVI476OFH,A2WJMGV0HKQG3Z,Approved,Wed Jun 24 08:17:38 PDT 2020,Wed Jun 24 08:30:53 PDT 2020,Sat Jun 27 08:30:53 PDT 2020,Fri Jun 26 01:08:36 PDT 2020,,,795,100% (1/1),100% (1/1),100% (1/1),V1SUAL1M,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3OCHAWUVGQBD6MAXUVQ0C3EGO8IXKP,A2GV9WSNSPX53,Approved,Wed Jun 24 09:57:49 PDT 2020,Wed Jun 24 10:24:47 PDT 2020,Sat Jun 27 10:24:47 PDT 2020,Fri Jun 26 01:08:36 PDT 2020,,,1618,100% (2/2),100% (2/2),100% (1/1),kSljUdqWy7CnFUmYAAAI,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3OJSZ2ATDUNG9OJ35VIWGFIAPOM75V,A1ORN2IYM8HEE3,Approved,Wed Jun 24 09:27:03 PDT 2020,Wed Jun 24 09:51:13 PDT 2020,Sat Jun 27 09:51:13 PDT 2020,Fri Jun 26 01:08:37 PDT 2020,,,1450,100% (3/3),100% (2/2),100% (2/2),qTHpztkVBSdBm_UZAAAE,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3TS1AR6UQS58BLCSB7V52R9NEM77FT,A3OC7DWUX0M17C,Approved,Wed Jun 24 18:52:18 PDT 2020,Wed Jun 24 19:10:12 PDT 2020,Sat Jun 27 19:10:12 PDT 2020,Fri Jun 26 01:08:37 PDT 2020,,,1074,100% (1/1),100% (1/1),100% (1/1),EO4Jrq0D7Ahoy8ARAAAF,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3TU5ZICBRFS92O7KZSY5SQ9WW4B8QS,A1B4SJ9WLZGECP,Approved,Wed Jun 24 09:05:34 PDT 2020,Wed Jun 24 09:54:34 PDT 2020,Sat Jun 27 09:54:34 PDT 2020,Fri Jun 26 01:08:37 PDT 2020,,,2940,100% (1/1),100% (1/1),100% (1/1),90KbFuXlNE_cssL-AAAG,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3UWN2HHPU0W6IB91XYCT5NES3NZNSO,A1TTFE7OTLIJW8,Approved,Wed Jun 24 08:35:43 PDT 2020,Wed Jun 24 08:50:55 PDT 2020,Sat Jun 27 08:50:55 PDT 2020,Fri Jun 26 01:08:37 PDT 2020,,,912,100% (1/1),100% (1/1),100% (1/1),0nEXKEIFFEWWTXZUAAAB,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3YJ6NA41JD7DMT2OQJG7HBS07MUJPD,A17W9OQEPJHLOQ,Approved,Wed Jun 24 13:38:00 PDT 2020,Wed Jun 24 15:14:57 PDT 2020,Sat Jun 27 15:14:57 PDT 2020,Fri Jun 26 01:08:37 PDT 2020,,,5817,100% (1/1),100% (1/1),100% (1/1),lje0OMBkyfUXchy3AAAA,,
3S8A4GJRD4UBGYNJ2AQGQFGNIXB6VR,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Wed Jun 24 08:17:28 PDT 2020,20,BatchId:4091455;OriginalHitTemplateId:920937340;,7200,259200,Thu Jun 25 08:17:28 PDT 2020,,,3ZOTGHDK5K2O0W9DYDC6KCEXT1AOSI,A9DHPCN8SZR0J,Approved,Wed Jun 24 17:34:54 PDT 2020,Wed Jun 24 18:27:03 PDT 2020,Sat Jun 27 18:27:03 PDT 2020,Fri Jun 26 01:08:38 PDT 2020,,,3129,100% (1/1),100% (1/1),100% (1/1),ibhsB774QijGcmkLAAAD,,
3W0KKJIARS0K41CVWL978K1X8VXK8A,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 25 15:02:12 PDT 2020,20,BatchId:4093575;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 15:02:12 PDT 2020,,,34J10VATJHP2RUJX8EAW5F3AZ9LQI5,AU5VUBFHHNRF5,Submitted,Thu Jun 25 15:14:09 PDT 2020,Thu Jun 25 16:03:00 PDT 2020,Sun Jun 28 16:03:00 PDT 2020,,,,2931,0% (0/0),0% (0/0),0% (0/0),c1jLYZqx_u1FPVrZAAAB,,
3W0KKJIARS0K41CVWL978K1X8VXK8A,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 25 15:02:12 PDT 2020,20,BatchId:4093575;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 15:02:12 PDT 2020,,,3D3VGR7TA26NDSGE0QS96ZBQCDQ3RJ,A39XIQCFSCNHFU,Submitted,Thu Jun 25 15:02:49 PDT 2020,Thu Jun 25 15:17:59 PDT 2020,Sun Jun 28 15:17:59 PDT 2020,,,,910,100% (2/2),0% (0/0),0% (0/0),dfGYQZicYZEiu5jFAAAA,,
3W0KKJIARS0K41CVWL978K1X8VXK8A,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 25 15:02:12 PDT 2020,20,BatchId:4093575;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 15:02:12 PDT 2020,,,3E4GGUZ1TAIC56706657MDKKB7QK2Q,A2XU1TSQD45EB4,Submitted,Thu Jun 25 18:43:59 PDT 2020,Thu Jun 25 19:22:19 PDT 2020,Sun Jun 28 19:22:19 PDT 2020,,,,2300,100% (1/1),100% (1/1),100% (1/1),pDvS0T8L9bAbi4mrAAAP,,
3W0KKJIARS0K41CVWL978K1X8VXK8A,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 25 15:02:12 PDT 2020,20,BatchId:4093575;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 15:02:12 PDT 2020,,,3EJJQNKU9TW270NDFBHBATC0VIPHRL,A3FF5CCILJAWYT,Submitted,Thu Jun 25 18:29:46 PDT 2020,Thu Jun 25 19:49:54 PDT 2020,Sun Jun 28 19:49:54 PDT 2020,,,,4808,100% (1/1),100% (1/1),0% (0/0),2PSNytKkwqU4wHbjAAAN,,
3W0KKJIARS0K41CVWL978K1X8VXK8A,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 25 15:02:12 PDT 2020,20,BatchId:4093575;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 15:02:12 PDT 2020,,,3GGAI1SQEXPKTCZ5OB7TD3LAC23MC9,A3HMHNZHE46CZQ,Submitted,Thu Jun 25 15:02:16 PDT 2020,Thu Jun 25 16:06:23 PDT 2020,Sun Jun 28 16:06:23 PDT 2020,,,,3847,0% (0/0),0% (0/0),0% (0/0),vz8kJPec77aTGoqbAAAC,,
3W0KKJIARS0K41CVWL978K1X8VXK8A,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 25 15:02:12 PDT 2020,20,BatchId:4093575;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 15:02:12 PDT 2020,,,3H7Z272LX9YJHJQOT4SKXQ5SBHAPL8,A2WNTI69VVVWMZ,Submitted,Thu Jun 25 17:12:43 PDT 2020,Thu Jun 25 18:03:46 PDT 2020,Sun Jun 28 18:03:46 PDT 2020,,,,3063,100% (3/3),100% (2/2),100% (1/1),YAl3J30nATY33jwkAAAK,,
3W0KKJIARS0K41CVWL978K1X8VXK8A,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 25 15:02:12 PDT 2020,20,BatchId:4093575;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 15:02:12 PDT 2020,,,3HVVDCPGTGJ19AQUT0QUW88L9YHTYP,A212OY08MFDGU3,Submitted,Thu Jun 25 18:36:41 PDT 2020,Thu Jun 25 19:09:48 PDT 2020,Sun Jun 28 19:09:48 PDT 2020,,,,1987,100% (1/1),0% (0/0),0% (0/0),uOG6s2sf1FB16b4lAAAO,,
3W0KKJIARS0K41CVWL978K1X8VXK8A,3NN44GVSBJO87LYI800E40JGVKJGFO,Challenging Science Game - Team up with another worker and make up to $7 ($1.5 basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it now. NO SMARTPHONES or TABLETS PLEASE.,"experiment, team, psychology, survey",$1.50,Thu Jun 25 15:02:12 PDT 2020,20,BatchId:4093575;OriginalHitTemplateId:920937340;,7200,259200,Fri Jun 26 15:02:12 PDT 2020,,,3JJVG1YBEDO3B0MTICUCLH468NLB5B,A6MWJK1YEY5L2,Submitted,Thu Jun 25 15:59:56 PDT 2020,Thu Jun 25 17:09:31 PDT 2020,Sun Jun 28 17:09:31 PDT 2020,,,,4175,100% (5/5),100% (1/1),100% (1/1),bvS2n6FpsWwYieCFAAAF,,
