HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Answer.surveycode,Approve,Reject
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,39JEC7537WS3JZTE238K0Z4NU3TVCK,A2Y2AZ8DBFU47Q,Submitted,Tue Apr 14 16:16:59 PDT 2020,Tue Apr 14 16:31:27 PDT 2020,Fri Apr 17 16:31:27 PDT 2020,,,,868,0% (0/0),0% (0/0),0% (0/0),7z9eUJKgO8nGXs5aAABS,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,39KFRKBFIPMLWILMXJ4V2Y2Y1XYOY1,A2CLPLB5VJJBTG,Submitted,Tue Apr 14 14:22:01 PDT 2020,Tue Apr 14 14:27:51 PDT 2020,Fri Apr 17 14:27:51 PDT 2020,,,,350,100% (2/2),0% (0/0),0% (0/0),Gj32UXUMW97HSBKYAAAu,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3A4TN5196M9Y1YYUXERGLYDEMN2HCY,A12FTSX85NQ8N9,Submitted,Tue Apr 14 14:21:51 PDT 2020,Tue Apr 14 15:10:14 PDT 2020,Fri Apr 17 15:10:14 PDT 2020,,,,2903,100% (2/2),100% (1/1),0% (0/0),4gdK7_T_qCWuODBvAAA2,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3BQU611VFRB3OU98NITX6REIXPR99J,A207IHY6GERCFO,Submitted,Tue Apr 14 13:49:43 PDT 2020,Tue Apr 14 13:58:48 PDT 2020,Fri Apr 17 13:58:48 PDT 2020,,,,545,100% (3/3),0% (0/0),0% (0/0),mPHLs_9WIp5whmczAAAc,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3DUZQ9U6SOFJQGIAZPYKF485G6DSV9,A8KX1HFH8NE2Q,Submitted,Tue Apr 14 17:00:11 PDT 2020,Tue Apr 14 17:31:28 PDT 2020,Fri Apr 17 17:31:28 PDT 2020,,,,1877,100% (1/1),0% (0/0),0% (0/0),5k5lAMsmBQ0FdcZWAABW,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3FIUS151DXTXIEJOFU5HQPMS5GZGGS,AH31QLJ57XC8W,Submitted,Tue Apr 14 16:40:07 PDT 2020,Tue Apr 14 17:07:23 PDT 2020,Fri Apr 17 17:07:23 PDT 2020,,,,1636,0% (0/0),0% (0/0),0% (0/0),f6xc2eUE-TVDe7abAABU,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3GM6G9ZBKPO1FT1GAX2J2DLERV1TM2,A2ZA3X3DBEMBCD,Submitted,Tue Apr 14 14:52:10 PDT 2020,Tue Apr 14 15:51:39 PDT 2020,Fri Apr 17 15:51:39 PDT 2020,,,,3569,0% (0/0),0% (0/0),0% (0/0),A-8J0T6shEk5TGpmAABH,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3GU1KF0O4KS74A4C2R3QJN9NQTCBPQ,A248LF7KKHXZ14,Submitted,Tue Apr 14 13:43:35 PDT 2020,Tue Apr 14 13:57:25 PDT 2020,Fri Apr 17 13:57:25 PDT 2020,,,,830,0% (0/0),0% (0/0),0% (0/0),bcyJUn-E2XbFEpt8AAAY,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3IFS6Q0HJKAE4AYA0IZ10FIB84GSIB,A26LOVXF4QZZCO,Submitted,Tue Apr 14 15:43:31 PDT 2020,Tue Apr 14 16:09:08 PDT 2020,Fri Apr 17 16:09:08 PDT 2020,,,,1537,100% (2/2),0% (0/0),0% (0/0),CP7rHh1dm5-YgNlSAABQ,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3ITXP059PYAAZLIGI0K1CGXBLISJSZ,AA9SBG7LNCG8Q,Submitted,Tue Apr 14 16:22:22 PDT 2020,Tue Apr 14 17:18:57 PDT 2020,Fri Apr 17 17:18:57 PDT 2020,,,,3395,100% (1/1),0% (0/0),0% (0/0),nUhWK9CsgNUNYH3JAABV,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3IXQG4FA2VPMCNO5L27TXX98LPU9BT,A002160837SWJFPIAI7L7,Submitted,Tue Apr 14 13:33:22 PDT 2020,Tue Apr 14 13:51:06 PDT 2020,Fri Apr 17 13:51:06 PDT 2020,,,,1064,0% (0/0),0% (0/0),0% (0/0),fjOCe7kPSIkvMzKGAAAT,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3JWH6J9I9U471PSZMCQYFY4SQEBBNU,A24LB89P1BPKKF,Submitted,Tue Apr 14 13:49:22 PDT 2020,Tue Apr 14 14:24:07 PDT 2020,Fri Apr 17 14:24:07 PDT 2020,,,,2085,100% (1/1),0% (0/0),0% (0/0),D0TBq6zQIUQDIUypAAAn,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3K772S5NPA2DYWI8T5XBBMDH7ZFEHO,ALKGANT1CYTZ1,Submitted,Tue Apr 14 14:21:41 PDT 2020,Tue Apr 14 14:27:20 PDT 2020,Fri Apr 17 14:27:20 PDT 2020,,,,339,0% (0/0),0% (0/0),0% (0/0),ctKuefCZJ9dMXjgyAAAw,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3LWJHTCVCEDIH3H7764B2IQIAOXQFN,A2INXY39KBM92F,Submitted,Tue Apr 14 14:21:41 PDT 2020,Tue Apr 14 14:33:43 PDT 2020,Fri Apr 17 14:33:43 PDT 2020,,,,722,0% (0/0),0% (0/0),0% (0/0),4AjdlhW7XABwVlqPAAA5,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3NGI5ARFTVW6RCMK0UA1DBWE4HLP1L,AEF74ZYJTTEIA,Submitted,Tue Apr 14 14:57:17 PDT 2020,Tue Apr 14 15:50:21 PDT 2020,Fri Apr 17 15:50:21 PDT 2020,,,,3184,0% (0/0),0% (0/0),0% (0/0),aY3043wGsEt2gN1KAABI,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3NL0RFNU0HEM8KMNAKOVFSHIMSAK4F,A1YFVXP4A1CXSF,Submitted,Tue Apr 14 17:23:55 PDT 2020,Tue Apr 14 18:13:01 PDT 2020,Fri Apr 17 18:13:01 PDT 2020,,,,2946,100% (1/1),0% (0/0),0% (0/0),kJE2OcCHozbRw36LAABX,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3OONKJ5DKEAPJASBNRQBUN4XGOGBO9,A21UA6O7ZFAIQJ,Submitted,Tue Apr 14 13:33:42 PDT 2020,Tue Apr 14 13:40:35 PDT 2020,Fri Apr 17 13:40:35 PDT 2020,,,,413,0% (0/0),0% (0/0),0% (0/0),4Fs0_eUinOjDGIpXAAAN,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3OWEPKL08B3KZDP99VEIAWIW7PU7NG,A39XIQCFSCNHFU,Submitted,Tue Apr 14 14:57:59 PDT 2020,Tue Apr 14 15:03:44 PDT 2020,Fri Apr 17 15:03:44 PDT 2020,,,,345,0% (0/0),0% (0/0),0% (0/0),7RULlZ6x9kmgJ4BFAABG,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3PJUZCGDJ873APQYIQNJ6VJ7DJ998U,A1CY7IOJ9YH136,Submitted,Tue Apr 14 14:10:17 PDT 2020,Tue Apr 14 14:32:39 PDT 2020,Fri Apr 17 14:32:39 PDT 2020,,,,1342,0% (0/0),0% (0/0),0% (0/0),uBk5O_O5HK6AfVycAAAo,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3PS7W85Z81TM89IMLOYEXRFURX1T9C,A17RFTJ869XGPQ,Submitted,Tue Apr 14 14:22:12 PDT 2020,Tue Apr 14 15:17:31 PDT 2020,Fri Apr 17 15:17:31 PDT 2020,,,,3319,100% (1/1),100% (1/1),0% (0/0),oim2MThVnPjmiu2OAABB,,
3QX22DUVOP8D518BPQXXFBD96KIVMQ,331OPTJB1URTCCB9SU579QYCPIQTX2,Challenging Science Game - Team up with another worker and make up to $6.50 (1$ basic + $3.5 upon completion + up to $2 bonus),IMPORTANT: You will be playing together with another worker so please only accept this hit if you can start it straight away (< 5 minutes after you accept it) and are confident you will have time to complete it.,"experiment, team, psychology, survey",$1.00,Tue Apr 14 13:21:11 PDT 2020,40,BatchId:3994231;OriginalHitTemplateId:920937340;,3600,259200,Wed Apr 15 13:21:11 PDT 2020,,,3Q5ZZ9ZEVQ6K92OMF0A2UFE5RO358E,A1UY2W2FL9CWN,Submitted,Tue Apr 14 15:38:12 PDT 2020,Tue Apr 14 15:57:47 PDT 2020,Fri Apr 17 15:57:47 PDT 2020,,,,1175,0% (0/0),0% (0/0),0% (0/0),3yRkmzqqHsbv_GiQAABR,,
