,rulestring,productions,prod_l,prod_d,li,n_pds,results,gt_trials
817,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
818,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
819,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
820,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
821,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
822,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
823,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
824,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
825,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
826,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
827,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
828,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
829,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
830,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
831,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
832,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
833,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
834,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
835,"ob.atleast(lambda x1: ob.equal(x1, 'strange','orientation'), 1, X)","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}","[[0, 0, 1], [1, 0], [1, 0, 0], [1, 0, 0, 0, 0], [0, 0, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 1], [0, 0], [0, 0, 0, 0, 0, 1, 0], [0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0], [0], [0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0, 0]]","{'S': [2], 'A': [0], 'L': [0], 'B': [0], 'C': [0], 'M': [0], 'D': [5], 'D5': [3]}",0.0023148148078703705,8,"[True, True, True, True, True, True, True, True]","[True, False, False, False, False, False, False, False]"
