,q_i_s,b_i_s,e_i_s,f_i_s,r_i_s,init_prob,q_r_s,b_r_s,e_r_s,f_r_s,r_r_s,rev_probs,q_wsls_shared,q_wsls_difference,q_wsls_added,q_wsls_removed,e_wsls_shared,e_wsls_difference,e_wsls_added,e_wsls_removed,f_wsls_shared,f_wsls_difference,f_wsls_added,f_wsls_removed,r_wsls_shared,r_wsls_difference,r_wsls_added,r_wsls_removed,b_wsls_shared,b_wsls_difference,b_wsls_added,b_wsls_removed,rev_probs_wsls,q_tr_shared,q_tr_difference,q_tr_added,q_tr_removed,e_tr_shared,e_tr_difference,e_tr_added,e_tr_removed,f_tr_shared,f_tr_difference,f_tr_added,f_tr_removed,r_tr_shared,r_tr_difference,r_tr_added,r_tr_removed,b_tr_shared,b_tr_difference,b_tr_added,b_tr_removed,rev_probs_tr,q_ts_shared,q_ts_difference,q_ts_added,q_ts_removed,e_ts_shared,e_ts_difference,e_ts_added,e_ts_removed,f_ts_shared,f_ts_difference,f_ts_added,f_ts_removed,r_ts_shared,r_ts_difference,r_ts_added,r_ts_removed,b_ts_shared,b_ts_difference,b_ts_added,b_ts_removed,rev_probs_ts,q_tn_shared,q_tn_difference,q_tn_added,q_tn_removed,e_tn_shared,e_tn_difference,e_tn_added,e_tn_removed,f_tn_shared,f_tn_difference,f_tn_added,f_tn_removed,r_tn_shared,r_tn_difference,r_tn_added,r_tn_removed,b_tn_shared,b_tn_difference,b_tn_added,b_tn_removed,rev_probs_tn,q_tnp_shared,q_tnp_difference,q_tnp_added,q_tnp_removed,e_tnp_shared,e_tnp_difference,e_tnp_added,e_tnp_removed,f_tnp_shared,f_tnp_difference,f_tnp_added,f_tnp_removed,r_tnp_shared,r_tnp_difference,r_tnp_added,r_tnp_removed,b_tnp_shared,b_tnp_difference,b_tnp_added,b_tnp_removed,rev_probs_tnp
105,"['Z.exists', 'Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour', 'colour']",[],-24.537667898810906,['Z.exactly'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.984716320118266,2.69,0.079,0.0,0.107,2.121,0.156,0.0,0.415,2.072,0.109,0.0,0.504,0.0,0.0,0.089,0.0,1.523,0.033,0.042,0.322,-21.315016946227754,3.0,0.0,0.0,0.0,2.675,0.145,0.0,0.069,2.573,0.094,0.0,0.12,0.0,0.0,0.051,0.0,1.804,0.0,0.038,0.069,-23.885047742036836,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-9.181940898454485,0.0,1.0,0.0,0.0,0.9985,0.0015,0.0,0.0,0.997,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984108122456104
106,['Z.exactly'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size']",[],-15.06804492890464,['Z.exactly'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size']",[],-15.06804492890464,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.06804492890464,0.992,0.002,0.007,0.0,1.872,0.0,0.0,0.064,1.872,0.0,0.0,0.066,0.0,0.0,0.002,0.0,0.936,0.002,0.001,0.061,-14.675167782618642,0.968,0.032,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.03288933566726,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.34260110914805,0.0,1.0,0.0,0.0,0.4565,0.5435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155,-7.066562935653539
107,"['Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)', 'J(B,B)', 'J(B,B)', 'not_operator(B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.hor_operator(xN,xO,I)']","['colour', 'size', 'colour', 'size']",['contact'],-35.329046708699494,['Z.atleast'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size']",[],-15.06804492890464,0.1745,0.1745,0.0,0.8255,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,-6.88732754240973,1.832,0.028,0.041,0.029,3.835,0.035,0.003,0.618,3.067,0.029,0.003,0.524,0.864,0.0,0.021,0.115,3.872,0.023,0.027,0.619,-31.289625034733856,2.0,0.0,0.0,0.0,4.685,0.01,0.0,0.073,3.786,0.01,0.0,0.063,0.99,0.0,0.0,0.01,4.625,0.0,0.014,0.083,-34.83741981009672,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,-6.722988592834446,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3545,0.6455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.119582814345423
108,"['Z.atmost', 'Z.exists']","['J(B,B)', 'J(B,B)', 'J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.hor_operator(xN,xO,I)']","['colour', 'size', 'colour', 'size']",['contact'],-36.427658998367605,"['Z.atmost', 'Z.exists']","['J(B,B)', 'J(B,B)', 'J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.hor_operator(xN,xO,I)']","['colour', 'size', 'colour', 'size']",['contact'],-36.427658998367605,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-10.568235259574378,1.873,0.029,0.015,0.034,3.567,0.233,0.0,0.657,2.68,0.112,0.001,0.637,0.811,0.0,0.084,0.105,3.092,0.048,0.028,0.508,-31.747382133826047,1.987,0.013,0.0,0.0,4.501,0.144,0.0,0.129,3.302,0.054,0.0,0.219,0.91,0.0,0.09,0.0,3.716,0.0,0.0,0.129,-35.21510001146899,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-8.371010681238156,0.878,0.1055,0.0,0.0165,0.432,0.568,0.0,0.0,0.073,0.9105,0.0165,0.0,0.0,0.0,0.0,0.0165,0.007,0.0,0.991,0.002,-7.116281906329934
109,"['Z.exists', 'Z.exists']","['J(B,B)', 'J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.hor_operator(xN,xO,I)']","['colour', 'size', 'size']",['contact'],-27.245718099913116,"['Z.exists', 'Z.exists']","['J(B,B)']","['Z.equal(xN,D)', 'Z.hor_operator(xN,xO,I)']",['colour'],['contact'],-13.276285459676586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-6.984716320118266,1.811,0.021,0.055,0.029,2.917,0.175,0.002,0.471,2.166,0.099,0.007,0.384,0.782,0.0,0.063,0.155,2.284,0.032,0.087,0.364,-24.375854642994966,2.0,0.0,0.0,0.0,3.499,0.101,0.017,0.109,2.634,0.012,0.014,0.118,0.93,0.0,0.041,0.029,2.469,0.0,0.094,0.109,-26.633728994541528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,-6.984716320118266,0.756,0.167,0.0,0.077,0.2065,0.7935,0.0,0.0,0.0835,0.9165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005,-6.989576681084628
110,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.exactly'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.15609983722849,0.981,0.018,0.001,0.0,0.975,0.025,0.0,0.0,0.933,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,-9.124695276369087,0.798,0.202,0.0,0.0,0.941,0.059,0.0,0.0,0.941,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.974303175772214,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
111,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,0.9855,0.0145,0.0,0.0,0.9855,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
112,['Z.atleast'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size']",[],-15.06804492890464,['Z.atleast'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size']",[],-15.06804492890464,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-15.06804492890464,0.997,0.003,0.0,0.0,1.926,0.002,0.0,0.036,1.927,0.001,0.0,0.036,0.0,0.0,0.0,0.0,0.964,0.0,0.001,0.035,-14.82538403969873,0.963,0.037,0.0,0.0,1.938,0.0,0.0,0.031,1.938,0.0,0.0,0.031,0.0,0.0,0.0,0.0,0.969,0.0,0.0,0.031,-14.810870068300256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.984716320118266,1.0,0.0,0.0,0.0,0.271,0.729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
113,['Z.exists'],"['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size', 'orientation']",[],-21.241831032806576,['Z.atleast'],['not_operator(B)'],"['Z.equal(xN,D)']",['orientation'],[],-10.568235259574376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-7.272398392570043,0.966,0.017,0.025,0.0,2.21,0.055,0.001,0.428,2.176,0.089,0.001,0.429,0.0,0.0,0.001,0.0,1.507,0.007,0.02,0.414,-18.325502180894222,1.0,0.0,0.0,0.0,2.739,0.084,0.0,0.075,2.739,0.084,0.0,0.075,0.0,0.0,0.0,0.0,1.882,0.0,0.0,0.075,-20.713949759783382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-8.371010681238156,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-7.272398392570043
114,['Z.atleast'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['orientation', 'colour']",[],-16.45433929102453,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.984716320118266,0.999,0.001,0.0,0.0,1.933,0.031,0.0,0.018,1.903,0.061,0.0,0.018,0.0,0.0,0.0,0.0,0.982,0.0,0.0,0.018,-16.278526438306283,0.958,0.042,0.0,0.0,1.883,0.045,0.0,0.036,1.883,0.045,0.0,0.036,0.0,0.0,0.0,0.0,0.964,0.0,0.0,0.036,-16.051049617782507,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
115,['Z.atleast'],[],"['Z.equal(xN,D)']",['size'],[],-8.083328608786376,['Z.atleast'],[],"['Z.equal(xN,D)']",['size'],[],-8.083328608786376,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,0.96,0.019,0.03,0.0,0.849,0.15,0.001,0.0,0.826,0.162,0.001,0.011,0.0,0.0,0.011,0.0,0.0,0.0,0.022,0.0,-8.462881511994272,0.86,0.14,0.0,0.0,0.893,0.106,0.001,0.0,0.999,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,-8.060650793312455,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.373362253626755,0.368,0.632,0.0,0.0,0.997,0.003,0.0,0.0,0.0015,0.9985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984108122456104
116,['Z.exactly'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size']",[],-16.16665721857275,['Z.exactly'],"['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size']",[],-16.16665721857275,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.984716320118266,0.957,0.015,0.043,0.0,1.237,0.067,0.003,0.346,1.173,0.129,0.002,0.355,0.0,0.0,0.01,0.0,0.65,0.01,0.019,0.332,-13.70863925596033,0.934,0.066,0.0,0.0,1.737,0.147,0.008,0.05,1.737,0.147,0.008,0.05,0.0,0.0,0.0,0.0,0.832,0.0,0.118,0.05,-15.76852550045721,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.984716320118266,0.5675,0.383,0.0,0.0505,0.267,0.733,0.0,0.0,0.0685,0.8895,0.042,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0075,-6.9310453533612595
117,['Z.exists'],"['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size', 'orientation']",[],-21.241831032806576,['Z.exists'],"['J(B,B)', 'J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'size', 'orientation']",[],-21.241831032806576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.984716320118266,0.985,0.007,0.011,0.0,2.53,0.053,0.0,0.267,2.501,0.082,0.0,0.267,0.0,0.0,0.0,0.0,1.723,0.001,0.0,0.262,-19.350958898052575,1.0,0.0,0.0,0.0,2.731,0.068,0.0,0.089,2.731,0.068,0.0,0.089,0.0,0.0,0.0,0.0,1.866,0.0,0.0,0.089,-20.59516294001275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-6.984716320118266,1.0,0.0,0.0,0.0,0.363,0.637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-7.039646934551671
118,['Z.forall'],['not_operator(B)'],"['Z.equal(xN,D)']",['orientation'],[],-8.371010681238156,['Z.forall'],['not_operator(B)'],"['Z.equal(xN,D)']",['orientation'],[],-8.371010681238156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.371010681238156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.371010681238156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.371010681238156,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-8.371010681238156,0.194,0.806,0.0,0.0,0.477,0.523,0.0,0.0,0.1625,0.8375,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.0,0.8375,0.0,-7.119823195114947
119,['Z.exists'],[],"['Z.equal(xN,D)']",['colour'],[],-6.984716320118265,['Z.exists'],[],"['Z.equal(xN,D)']",['colour'],[],-6.984716320118265,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
120,['Z.exactly'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.exactly'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,0.937,0.063,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.043515750019303,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485
121,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.exactly'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,0.999,0.001,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.179743673876148,0.927,0.073,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.02154350423594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.964,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
122,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.exactly'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,0.99,0.009,0.001,0.0,0.996,0.004,0.0,0.0,0.992,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,-9.176042371898035,0.793,0.207,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.008360156765924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.261303800131609,0.419,0.581,0.0,0.0,0.9795,0.0205,0.0,0.0,0.978,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984108122456104
123,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,0.989,0.011,0.0,0.0,0.976,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.15557420350245,0.87,0.13,0.0,0.0,0.95,0.05,0.0,0.0,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.962218440595862,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.984716320118266
124,"['Z.forall', 'Z.forall']","['J(B,B)', 'not_operator(B)', 'not_operator(B)']","['Z.equal(xN,xO,G)', 'Z.equal(xN,xO,G)']","['size', 'orientation']",[],-15.761192109464586,"['Z.forall', 'Z.forall']","['J(B,B)', 'not_operator(B)', 'not_operator(B)']","['Z.equal(xN,xO,G)', 'Z.equal(xN,xO,G)']","['size', 'orientation']",[],-15.761192109464586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-8.259812229279524,1.761,0.029,0.065,0.04,1.471,0.119,0.007,0.199,1.407,0.037,0.007,0.298,0.0,0.0,0.099,0.0,2.199,0.009,0.017,0.592,-14.405454790364837,1.947,0.053,0.0,0.0,1.857,0.059,0.0,0.042,1.798,0.0,0.0,0.101,0.0,0.0,0.059,0.0,2.739,0.0,0.045,0.084,-15.503594171632034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-8.371010681238156,0.562,0.377,0.0,0.072,0.682,0.318,0.0,0.0,0.183,0.7755,0.0415,0.0,0.0,0.0,0.0,0.0415,0.0115,0.0,0.9885,0.0,-6.93065810484379
125,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,['Z.atleast'],[],"['Z.equal(xN,D)']",['colour'],[],-9.181940898454485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.181940898454485,0.935,0.065,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.03912130086263,0.0,1.0,0.0,0.0,0.991,0.009,0.0,0.0,0.9815,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.980864401591238,0.996,0.0,0.0,0.004,0.597,0.403,0.0,0.0,0.0995,0.9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,-6.792243908253047
126,"['Z.atleast', 'Z.atmost']","['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour']",[],-20.155641266137025,"['Z.atleast', 'Z.atmost']","['J(B,B)']","['Z.equal(xN,D)', 'Z.equal(xN,D)']","['colour', 'colour']",[],-20.155641266137025,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-20.155641266137025,1.956,0.002,0.0,0.021,1.939,0.017,0.0,0.022,1.939,0.017,0.0,0.022,0.0,0.0,0.0,0.0,0.978,0.002,0.001,0.019,-19.856450987811847,1.965,0.035,0.0,0.0,1.915,0.029,0.0,0.028,1.915,0.029,0.0,0.028,0.0,0.0,0.0,0.0,0.972,0.0,0.0,0.028,-19.819446836131196,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-24.1446253117013,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8855,0.0,-7.4083095315280305
